packet_id,send_time,receive_time,delay_ms
437930,1759737579.4157655,1759737579.4985204,82.755
437931,1759737579.4157655,1759737579.4985204,82.755
437932,1759737579.4157655,1759737579.4985204,82.755
437933,1759737579.4157655,1759737579.4985204,82.755
437934,1759737579.4157655,1759737579.4985204,82.755
437935,1759737579.4157655,1759737579.4985204,82.755
437936,1759737579.4157655,1759737579.4985204,82.755
437937,1759737579.4157655,1759737579.503182,87.416
437938,1759737579.4157655,1759737579.503182,87.416
437939,1759737579.4157655,1759737579.504206,88.44
437940,1759737579.4157655,1759737579.504206,88.44
437941,1759737579.4157655,1759737579.5047174,88.952
437942,1759737579.4157655,1759737579.5047174,88.952
437943,1759737579.4157655,1759737579.5047174,88.952
437944,1759737579.4157655,1759737579.5047174,88.952
437945,1759737579.4157655,1759737579.5047174,88.952
437946,1759737579.4157655,1759737579.5047174,88.952
437947,1759737579.4157655,1759737579.5047174,88.952
437948,1759737579.4157655,1759737579.5047174,88.952
437949,1759737579.4157655,1759737579.5047174,88.952
437950,1759737579.4157655,1759737579.5047174,88.952
437951,1759737579.4157655,1759737579.5047174,88.952
437952,1759737579.4157655,1759737579.5047174,88.952
437953,1759737579.4157655,1759737579.5047174,88.952
437954,1759737579.4157655,1759737579.5047174,88.952
437955,1759737579.4157655,1759737579.5047174,88.952
437956,1759737579.4157655,1759737579.5067277,90.962
437957,1759737579.4157655,1759737579.5067277,90.962
437958,1759737579.4157655,1759737579.508239,92.474
437959,1759737579.4157655,1759737579.508239,92.474
437960,1759737579.4157655,1759737579.508239,92.474
437961,1759737579.4157655,1759737579.513018,97.252
437962,1759737579.4157655,1759737579.5150266,99.261
437963,1759737579.4157655,1759737579.5150266,99.261
437964,1759737579.4157655,1759737579.5150266,99.261
437965,1759737579.4157655,1759737579.5150266,99.261
437966,1759737579.4157655,1759737579.5150266,99.261
437967,1759737579.4157655,1759737579.5163574,100.592
437968,1759737579.4157655,1759737579.5163574,100.592
437969,1759737579.4157655,1759737579.5163574,100.592
437970,1759737579.4157655,1759737579.5176034,101.838
437971,1759737579.4157655,1759737579.5176034,101.838
437972,1759737579.4157655,1759737579.5176034,101.838
437973,1759737579.4157655,1759737579.5197558,103.99
437974,1759737579.4157655,1759737579.5197558,103.99
437975,1759737579.4157655,1759737579.5197558,103.99
437976,1759737579.4157655,1759737579.5197558,103.99
437977,1759737579.4157655,1759737579.5197558,103.99
437978,1759737579.4157655,1759737579.5197558,103.99
437979,1759737579.4157655,1759737579.5197558,103.99
437980,1759737579.4157655,1759737579.5197558,103.99
437981,1759737579.4157655,1759737579.5197558,103.99
437982,1759737579.4157655,1759737579.5197558,103.99
437983,1759737579.4157655,1759737579.5197558,103.99
437984,1759737579.4157655,1759737579.5197558,103.99
437985,1759737579.4157655,1759737579.5197558,103.99
437986,1759737579.4157655,1759737579.5197558,103.99
437987,1759737579.4157655,1759737579.5197558,103.99
437988,1759737579.4157655,1759737579.5197558,103.99
437989,1759737579.4157655,1759737579.5197558,103.99
437990,1759737579.4157655,1759737579.5197558,103.99
437991,1759737579.4157655,1759737579.5197558,103.99
437992,1759737579.4157655,1759737579.5197558,103.99
437993,1759737579.4157655,1759737579.5197558,103.99
437994,1759737579.4157655,1759737579.523063,107.297
437995,1759737579.4157655,1759737579.523063,107.297
437996,1759737579.4157655,1759737579.523063,107.297
437997,1759737579.4157655,1759737579.523063,107.297
437998,1759737579.4157655,1759737579.523063,107.297
437999,1759737579.4157655,1759737579.523063,107.297
438000,1759737579.4157655,1759737579.523063,107.297
438001,1759737579.4157655,1759737579.5250707,109.305
438002,1759737579.4157655,1759737579.5250707,109.305
438003,1759737579.4157655,1759737579.5250707,109.305
438004,1759737579.4157655,1759737579.5250707,109.305
438005,1759737579.4157655,1759737579.5250707,109.305
438006,1759737579.4157655,1759737579.5250707,109.305
438007,1759737579.4157655,1759737579.5250707,109.305
438008,1759737579.4157655,1759737579.5250707,109.305
438009,1759737579.4157655,1759737579.5250707,109.305
438010,1759737579.4303608,1759737579.5250707,94.71
438011,1759737579.4303608,1759737579.5250707,94.71
438012,1759737579.4303608,1759737579.5250707,94.71
438013,1759737579.4303608,1759737579.5250707,94.71
438014,1759737579.4303608,1759737579.5250707,94.71
438015,1759737579.4303608,1759737579.5250707,94.71
438016,1759737579.4303608,1759737579.5250707,94.71
438017,1759737579.4303608,1759737579.5250707,94.71
438018,1759737579.4303608,1759737579.5250707,94.71
438019,1759737579.4303608,1759737579.5250707,94.71
438020,1759737579.4303608,1759737579.5250707,94.71
438021,1759737579.4303608,1759737579.5284607,98.1
438022,1759737579.4303608,1759737579.5284607,98.1
438023,1759737579.4303608,1759737579.5291464,98.786
438024,1759737579.4303608,1759737579.5291464,98.786
438025,1759737579.4303608,1759737579.5291464,98.786
438026,1759737579.4303608,1759737579.5291464,98.786
438027,1759737579.4303608,1759737579.5311542,100.793
438028,1759737579.4303608,1759737579.5311542,100.793
438029,1759737579.4303608,1759737579.5311542,100.793
438030,1759737579.4303608,1759737579.5311542,100.793
438031,1759737579.4303608,1759737579.5311542,100.793
438032,1759737579.4303608,1759737579.5311542,100.793
438033,1759737579.4303608,1759737579.5311542,100.793
438034,1759737579.4303608,1759737579.5311542,100.793
438035,1759737579.4303608,1759737579.5311542,100.793
438036,1759737579.4303608,1759737579.5311542,100.793
438037,1759737579.4303608,1759737579.5311542,100.793
438038,1759737579.4303608,1759737579.5311542,100.793
438039,1759737579.4303608,1759737579.5311542,100.793
438040,1759737579.4303608,1759737579.5311542,100.793
438041,1759737579.4303608,1759737579.5311542,100.793
438042,1759737579.4303608,1759737579.5311542,100.793
438043,1759737579.4303608,1759737579.5311542,100.793
438044,1759737579.4303608,1759737579.5311542,100.793
438045,1759737579.4303608,1759737579.5311542,100.793
438046,1759737579.4303608,1759737579.5311542,100.793
438047,1759737579.4303608,1759737579.5311542,100.793
438048,1759737579.4303608,1759737579.5311542,100.793
438049,1759737579.4303608,1759737579.5311542,100.793
438050,1759737579.4303608,1759737579.5311542,100.793
438051,1759737579.4303608,1759737579.5311542,100.793
438052,1759737579.4303608,1759737579.5345135,104.153
438053,1759737579.4303608,1759737579.5345135,104.153
438054,1759737579.4303608,1759737579.5345135,104.153
438055,1759737579.4303608,1759737579.5345135,104.153
438056,1759737579.4303608,1759737579.5352786,104.918
438057,1759737579.4303608,1759737579.5352786,104.918
438058,1759737579.4303608,1759737579.5352786,104.918
438059,1759737579.4303608,1759737579.5352786,104.918
438060,1759737579.4303608,1759737579.5352786,104.918
438061,1759737579.4303608,1759737579.5352786,104.918
438062,1759737579.4303608,1759737579.5352786,104.918
438063,1759737579.4303608,1759737579.5352786,104.918
438064,1759737579.4303608,1759737579.5352786,104.918
438065,1759737579.4303608,1759737579.5352786,104.918
438066,1759737579.4303608,1759737579.5352786,104.918
438067,1759737579.4303608,1759737579.5352786,104.918
438068,1759737579.4303608,1759737579.5352786,104.918
438069,1759737579.4303608,1759737579.5352786,104.918
438070,1759737579.4303608,1759737579.5352786,104.918
438071,1759737579.4303608,1759737579.5352786,104.918
438072,1759737579.4303608,1759737579.5352786,104.918
438073,1759737579.4303608,1759737579.5352786,104.918
438074,1759737579.4303608,1759737579.5352786,104.918
438075,1759737579.4303608,1759737579.5352786,104.918
438076,1759737579.4303608,1759737579.5352786,104.918
438077,1759737579.4303608,1759737579.5352786,104.918
438078,1759737579.4303608,1759737579.5406318,110.271
438079,1759737579.4303608,1759737579.5410924,110.732
438080,1759737579.4303608,1759737579.5410924,110.732
438081,1759737579.4303608,1759737579.5410924,110.732
438082,1759737579.4303608,1759737579.5410924,110.732
438083,1759737579.4303608,1759737579.5410924,110.732
438084,1759737579.4303608,1759737579.543101,112.74
438085,1759737579.4303608,1759737579.543101,112.74
438086,1759737579.4303608,1759737579.543101,112.74
438087,1759737579.4303608,1759737579.543101,112.74
438088,1759737579.4303608,1759737579.543101,112.74
438089,1759737579.4303608,1759737579.543101,112.74
438090,1759737579.4303608,1759737579.543101,112.74
438091,1759737579.4303608,1759737579.543101,112.74
438092,1759737579.4303608,1759737579.543101,112.74
438093,1759737579.4303608,1759737579.543101,112.74
438094,1759737579.4303608,1759737579.543101,112.74
438095,1759737579.4303608,1759737579.5451124,114.752
438096,1759737579.4303608,1759737579.5451124,114.752
438097,1759737579.4303608,1759737579.5451124,114.752
438098,1759737579.4303608,1759737579.5451124,114.752
438099,1759737579.4303608,1759737579.5451124,114.752
438100,1759737579.4303608,1759737579.5451124,114.752
438101,1759737579.4303608,1759737579.5466368,116.276
438102,1759737579.4303608,1759737579.5466368,116.276
438103,1759737579.4303608,1759737579.5466368,116.276
438104,1759737579.4303608,1759737579.547265,116.904
438105,1759737579.4303608,1759737579.547265,116.904
438106,1759737579.4303608,1759737579.547265,116.904
438107,1759737579.4303608,1759737579.547265,116.904
438108,1759737579.4303608,1759737579.547265,116.904
438109,1759737579.4303608,1759737579.547265,116.904
438110,1759737579.4303608,1759737579.547265,116.904
438111,1759737579.4314632,1759737579.547265,115.802
438112,1759737579.4314632,1759737579.547265,115.802
438113,1759737579.4314632,1759737579.547265,115.802
438114,1759737579.4314632,1759737579.547265,115.802
438115,1759737579.4314632,1759737579.547265,115.802
438116,1759737579.4314632,1759737579.547265,115.802
438117,1759737579.4314632,1759737579.547265,115.802
438118,1759737579.4314632,1759737579.547265,115.802
438119,1759737579.4314632,1759737579.547265,115.802
438120,1759737579.4314632,1759737579.547265,115.802
438121,1759737579.4314632,1759737579.5500343,118.571
438122,1759737579.4314632,1759737579.5500343,118.571
438123,1759737579.4314632,1759737579.5500343,118.571
438124,1759737579.4314632,1759737579.5500343,118.571
438125,1759737579.4314632,1759737579.5500343,118.571
438126,1759737579.4314632,1759737579.5500343,118.571
438127,1759737579.4314632,1759737579.5500343,118.571
438128,1759737579.4314632,1759737579.5500343,118.571
438129,1759737579.4314632,1759737579.5500343,118.571
438130,1759737579.4314632,1759737579.5500343,118.571
438131,1759737579.4314632,1759737579.5500343,118.571
438132,1759737579.4314632,1759737579.5500343,118.571
438133,1759737579.4314632,1759737579.5527062,121.243
438134,1759737579.4321504,1759737579.5527062,120.556
438135,1759737579.4321504,1759737579.5532584,121.108
438136,1759737579.4321504,1759737579.5532584,121.108
438137,1759737579.4321504,1759737579.5532584,121.108
438138,1759737579.4321504,1759737579.5532584,121.108
438139,1759737579.4321504,1759737579.5532584,121.108
438140,1759737579.4321504,1759737579.5532584,121.108
438141,1759737579.4321504,1759737579.5532584,121.108
438142,1759737579.4321504,1759737579.5532584,121.108
438143,1759737579.4321504,1759737579.5552654,123.115
438144,1759737579.4321504,1759737579.5552654,123.115
438145,1759737579.4321504,1759737579.5552654,123.115
438146,1759737579.4321504,1759737579.5552654,123.115
438147,1759737579.4321504,1759737579.5552654,123.115
438148,1759737579.4321504,1759737579.5552654,123.115
438149,1759737579.4321504,1759737579.5552654,123.115
438150,1759737579.4321504,1759737579.5552654,123.115
438151,1759737579.4321504,1759737579.5552654,123.115
438152,1759737579.4321504,1759737579.5552654,123.115
438153,1759737579.4321504,1759737579.5552654,123.115
438154,1759737579.4321504,1759737579.5552654,123.115
438155,1759737579.4321504,1759737579.5552654,123.115
438156,1759737579.4321504,1759737579.5552654,123.115
438157,1759737579.4321504,1759737579.5552654,123.115
438158,1759737579.4321504,1759737579.5552654,123.115
438159,1759737579.4321504,1759737579.5552654,123.115
438160,1759737579.4321504,1759737579.5552654,123.115
438161,1759737579.4321504,1759737579.5552654,123.115
438162,1759737579.4321504,1759737579.5552654,123.115
438163,1759737579.4321504,1759737579.558806,126.656
438164,1759737579.4321504,1759737579.558806,126.656
438165,1759737579.4321504,1759737579.5591419,126.992
438166,1759737579.4321504,1759737579.5591419,126.992
438167,1759737579.4321504,1759737579.5591419,126.992
438168,1759737579.4321504,1759737579.5591419,126.992
438169,1759737579.4321504,1759737579.5591419,126.992
438170,1759737579.4321504,1759737579.5591419,126.992
438171,1759737579.4321504,1759737579.5591419,126.992
438172,1759737579.4321504,1759737579.5591419,126.992
438173,1759737579.4321504,1759737579.5591419,126.992
438174,1759737579.4326549,1759737579.5591419,126.487
438175,1759737579.4326549,1759737579.5591419,126.487
438176,1759737579.4326549,1759737579.5591419,126.487
438177,1759737579.4326549,1759737579.5591419,126.487
438178,1759737579.4326549,1759737579.5591419,126.487
438179,1759737579.4326549,1759737579.5591419,126.487
438180,1759737579.4326549,1759737579.5591419,126.487
438181,1759737579.4326549,1759737579.5591419,126.487
438182,1759737579.4326549,1759737579.5591419,126.487
438183,1759737579.4326549,1759737579.5591419,126.487
438184,1759737579.4326549,1759737579.5591419,126.487
438185,1759737579.4326549,1759737579.5591419,126.487
438186,1759737579.4326549,1759737579.5591419,126.487
438187,1759737579.4326549,1759737579.5591419,126.487
438188,1759737579.4326549,1759737579.5591419,126.487
438189,1759737579.4326549,1759737579.5591419,126.487
438190,1759737579.4326549,1759737579.5591419,126.487
438191,1759737579.4326549,1759737579.5591419,126.487
438192,1759737579.4326549,1759737579.5649414,132.287
438193,1759737579.4326549,1759737579.5655732,132.918
438194,1759737579.4326549,1759737579.5655732,132.918
438195,1759737579.4326549,1759737579.5655732,132.918
438196,1759737579.4326549,1759737579.568377,135.722
438197,1759737579.4326549,1759737579.568377,135.722
438198,1759737579.4326549,1759737579.568377,135.722
438199,1759737579.4326549,1759737579.568377,135.722
438200,1759737579.4326549,1759737579.568377,135.722
438201,1759737579.4326549,1759737579.568377,135.722
438202,1759737579.4326549,1759737579.568377,135.722
438203,1759737579.4326549,1759737579.568377,135.722
438204,1759737579.4326549,1759737579.5709603,138.305
438205,1759737579.4326549,1759737579.5709603,138.305
438206,1759737579.4326549,1759737579.5709603,138.305
438207,1759737579.4326549,1759737579.5709603,138.305
438208,1759737579.4326549,1759737579.5715802,138.925
438209,1759737579.4326549,1759737579.5715802,138.925
438210,1759737579.4326549,1759737579.5715802,138.925
438211,1759737579.4326549,1759737579.5715802,138.925
438212,1759737579.4326549,1759737579.5715802,138.925
438213,1759737579.4326549,1759737579.5715802,138.925
438214,1759737579.4326549,1759737579.5715802,138.925
438215,1759737579.4326549,1759737579.5715802,138.925
438216,1759737579.4326549,1759737579.5715802,138.925
438217,1759737579.4326549,1759737579.5715802,138.925
438218,1759737579.4326549,1759737579.5715802,138.925
438219,1759737579.4326549,1759737579.5746193,141.964
438220,1759737579.4326549,1759737579.5746193,141.964
438221,1759737579.4326549,1759737579.5746193,141.964
438222,1759737579.4326549,1759737579.5746193,141.964
438223,1759737579.4326549,1759737579.5746193,141.964
438224,1759737579.4326549,1759737579.5746193,141.964
438225,1759737579.4326549,1759737579.5746193,141.964
438226,1759737579.4326549,1759737579.5746193,141.964
438227,1759737579.4326549,1759737579.5746193,141.964
438228,1759737579.4326549,1759737579.5746193,141.964
438229,1759737579.4326549,1759737579.5746193,141.964
438230,1759737579.4326549,1759737579.5769792,144.324
438231,1759737579.4326549,1759737579.5774667,144.812
438232,1759737579.4326549,1759737579.5774667,144.812
